root_path	receiver	impl_kind	trait_path	item_kind	item_name	source_file	source_line	cfg	attrs	signature
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	method	neg	src/int/api/ops/sub.rs	243	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Neg""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Neg	trait_impl	Neg	src/int/api/ops/sub.rs	239	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/div.rs	296	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	method	rem	src/int/api/ops/div.rs	299	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Rem""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<&arbi_anafis::ArbiInt>	trait_impl	Rem	src/int/api/ops/div.rs	295	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/div.rs	280	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<arbi_anafis::ArbiInt>	method	rem	src/int/api/ops/div.rs	283	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Rem""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Rem<arbi_anafis::ArbiInt>	trait_impl	Rem	src/int/api/ops/div.rs	279	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/sub.rs	149	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	method	sub	src/int/api/ops/sub.rs	152	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Sub""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<&arbi_anafis::ArbiInt>	trait_impl	Sub	src/int/api/ops/sub.rs	148	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/sub.rs	132	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<arbi_anafis::ArbiInt>	method	sub	src/int/api/ops/sub.rs	135	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::arith::Sub""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::arith::Sub<arbi_anafis::ArbiInt>	trait_impl	Sub	src/int/api/ops/sub.rs	131	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	56	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	method	bitand	src/int/api/ops/bitwise/signed.rs	59	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitAnd""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<&arbi_anafis::ArbiInt>	trait_impl	BitAnd	src/int/api/ops/bitwise/signed.rs	55	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	40	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<arbi_anafis::ArbiInt>	method	bitand	src/int/api/ops/bitwise/signed.rs	43	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitAnd""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitAnd<arbi_anafis::ArbiInt>	trait_impl	BitAnd	src/int/api/ops/bitwise/signed.rs	39	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	142	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	method	bitor	src/int/api/ops/bitwise/signed.rs	145	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitOr""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<&arbi_anafis::ArbiInt>	trait_impl	BitOr	src/int/api/ops/bitwise/signed.rs	141	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	126	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<arbi_anafis::ArbiInt>	method	bitor	src/int/api/ops/bitwise/signed.rs	129	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitOr""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitOr<arbi_anafis::ArbiInt>	trait_impl	BitOr	src/int/api/ops/bitwise/signed.rs	125	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	228	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	method	bitxor	src/int/api/ops/bitwise/signed.rs	231	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""borrowed_ref"":{""is_mutable"":false,""lifetime"":null,""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitXor""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<&arbi_anafis::ArbiInt>	trait_impl	BitXor	src/int/api/ops/bitwise/signed.rs	227	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<arbi_anafis::ArbiInt>	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	212	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<arbi_anafis::ArbiInt>	method	bitxor	src/int/api/ops/bitwise/signed.rs	215	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""rhs"",{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::BitXor""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::BitXor<arbi_anafis::ArbiInt>	trait_impl	BitXor	src/int/api/ops/bitwise/signed.rs	211	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Not	assoc_type	Output	src/int/api/ops/bitwise/signed.rs	280	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Not	method	not	src/int/api/ops/bitwise/signed.rs	283	[]	"[{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::Not""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Not	trait_impl	Not	src/int/api/ops/bitwise/signed.rs	279	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i128>	assoc_type	Output	src/int/api/ops/shift.rs	349	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i128>	method	shl	src/int/api/ops/shift.rs	349	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""shift"",{""primitive"":""i128""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::Shl""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i128>	trait_impl	Shl	src/int/api/ops/shift.rs	349	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i16>	assoc_type	Output	src/int/api/ops/shift.rs	349	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i16>	method	shl	src/int/api/ops/shift.rs	349	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""shift"",{""primitive"":""i16""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::Shl""}}}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i16>	trait_impl	Shl	src/int/api/ops/shift.rs	349	[]	[]	"{""generics"":{""params"":[],""where_predicates"":[]},""is_negative"":false,""is_unsafe"":false,""provided_trait_methods"":[]}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i32>	assoc_type	Output	src/int/api/ops/shift.rs	349	[]	[]	"{""bounds"":[],""default_unstable"":null,""generics"":{""params"":[],""where_predicates"":[]},""type"":{""resolved_path"":{""args"":null,""path"":""arbi_anafis::ArbiInt""}}}"
arbi_anafis::ArbiInt	&arbi_anafis::ArbiInt	trait	core::ops::bit::Shl<i32>	method	shl	src/int/api/ops/shift.rs	349	[]	"[{""other"":""#[allow(clippy :: as_conversions, clippy :: cast_possible_truncation, reason =\n\""shift trait impls normalize counts to usize; checked conversions panic instead of truncating on narrow targets\"")]""},{""other"":""#[attr = Inline(Hint)]""},{""other"":""#[attr = TrackCaller]""}]"	"{""generics"":{""params"":[],""where_predicates"":[]},""header"":{""abi"":""Rust"",""is_async"":false,""is_const"":false,""is_unsafe"":false},""sig"":{""inputs"":[[""self"",{""generic"":""Self""}],[""shift"",{""primitive"":""i32""}]],""is_c_variadic"":false,""output"":{""qualified_path"":{""args"":null,""name"":""Output"",""self_type"":{""generic"":""Self""},""trait"":{""args"":null,""path"":""core::ops::bit::Shl""}}}}}"
